Last Name,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6,Group 7,Group 8,Group 9,Group 10,Group 11,Group 12,Total Goals,Score
Harvitt B.,Spain,Netherlands,Belgium,Uruguay,Switzerland,Senegal,Czechia,Bosnia and Herzegovina,Iran,Congo DR,Uzbekistan,Curacao,171,1
Ricke,Spain,Netherlands,Colombia,Japan,Switzerland,Austria,Canada,Algeria,South Korea,Panama,Qatar,Jordan,274,10
Hornblum,Spain,Netherlands,Colombia,Mexico,Ecuador,Austria,Scotland,Egypt,South Korea,Panama,New Zealand,Cape Verde,203,15
Wallace,Spain,Netherlands,Norway,Mexico,Switzerland,Sweden,Canada,Bosnia and Herzegovina,South Korea,Panama,New Zealand,Jordan,279,15
Piatt,Spain,Netherlands,Norway,United States,Croatia,Senegal,Ivory Coast,Ghana,Australia,South Africa,Uzbekistan,Cape Verde,360,0
Nehamas,Spain,Netherlands,Norway,United States,Ecuador,Senegal,Canada,Algeria,Iran,South Africa,New Zealand,Haiti,300,0
Berger L.,Spain,Netherlands,Norway,United States,Switzerland,Senegal,Czechia,Bosnia and Herzegovina,South Korea,Saudi Arabia,Uzbekistan,Curacao,260,11
Zevallos R.,Spain,Portugal,Belgium,Japan,Ecuador,Austria,Canada,Egypt,South Korea,Saudi Arabia,Iraq,Jordan,277,10
Rossmann,Spain,Portugal,Belgium,Japan,Ecuador,Senegal,Czechia,Egypt,South Korea,Congo DR,Uzbekistan,Cape Verde,313,11
Arias Uran,Spain,Portugal,Belgium,Japan,Switzerland,Austria,Ivory Coast,Egypt,South Korea,Congo DR,New Zealand,Cape Verde,284,10
Laube S.,Spain,Portugal,Belgium,Mexico,Switzerland,Sweden,Canada,Algeria,South Korea,Saudi Arabia,New Zealand,Curacao,204,15
Shepard,Spain,Portugal,Belgium,United States,Switzerland,Austria,Canada,Egypt,South Korea,South Africa,Uzbekistan,Cape Verde,287,10
Melnick A.,Spain,Portugal,Belgium,United States,Switzerland,Austria,Ivory Coast,Egypt,South Korea,Congo DR,Uzbekistan,Cape Verde,288,10
Guthrie M.,Spain,Portugal,Belgium,Uruguay,Ecuador,Senegal,Scotland,Ghana,South Korea,South Africa,New Zealand,Cape Verde,287,10
O'Connor,Spain,Portugal,Belgium,Uruguay,Switzerland,Austria,Canada,Egypt,Iran,South Africa,New Zealand,Haiti,212,0
Corti,Spain,Portugal,Belgium,Uruguay,Switzerland,Sweden,Ivory Coast,Ghana,Iran,Congo DR,Iraq,Cape Verde,280,0
Frankel,Spain,Portugal,Colombia,Mexico,Switzerland,Austria,Czechia,Algeria,South Korea,Congo DR,New Zealand,Cape Verde,291,16
Gonot,Spain,Portugal,Colombia,Mexico,Switzerland,Senegal,Canada,Algeria,South Korea,Congo DR,New Zealand,Cape Verde,165,15
Clarke,Spain,Portugal,Colombia,United States,Croatia,Senegal,Canada,Ghana,South Korea,Saudi Arabia,Uzbekistan,Jordan,370,10
Widawsky,Spain,Portugal,Colombia,United States,Turkiye,Paraguay,Ivory Coast,Ghana,Tunisia,Panama,New Zealand,Haiti,382,0
Polinsky,Spain,Portugal,Colombia,Uruguay,Croatia,Senegal,Canada,Egypt,South Korea,Congo DR,Uzbekistan,Jordan,298,10
Keating,Spain,Portugal,Colombia,Uruguay,Ecuador,Sweden,Czechia,Algeria,South Korea,Panama,New Zealand,Curacao,312,11
Sanchirico,Spain,Portugal,Morocco,Japan,Turkiye,Austria,Ivory Coast,Egypt,South Korea,Congo DR,New Zealand,Haiti,248,10
Raymond,Spain,Portugal,Morocco,Mexico,Switzerland,Paraguay,Ivory Coast,Egypt,Iran,Panama,Uzbekistan,Jordan,220,5
Duryee-Browner,Spain,Portugal,Morocco,Mexico,Turkiye,Austria,Canada,Egypt,South Korea,Panama,New Zealand,Haiti,165,15
Lewton,Spain,Portugal,Morocco,United States,Croatia,Senegal,Ivory Coast,Algeria,Australia,Panama,Uzbekistan,Haiti,258,0
Ewing,Spain,Portugal,Morocco,United States,Switzerland,Senegal,Ivory Coast,Bosnia and Herzegovina,Tunisia,Congo DR,Qatar,Curacao,210,0
Marshall,Spain,Portugal,Morocco,Uruguay,Ecuador,Sweden,Czechia,Algeria,South Korea,Congo DR,New Zealand,Haiti,337,11
Cronshey,Spain,Portugal,Morocco,Uruguay,Switzerland,Austria,Ivory Coast,Egypt,South Korea,South Africa,Uzbekistan,Cape Verde,281,10
Fine,Spain,Portugal,Morocco,Uruguay,Switzerland,Senegal,Canada,Egypt,South Korea,Panama,New Zealand,Curacao,270,10
Villamor,Spain,Portugal,Norway,Japan,Switzerland,Senegal,Canada,Egypt,South Korea,Saudi Arabia,Uzbekistan,Curacao,325,10
Freinhar,Spain,Portugal,Norway,Japan,Switzerland,Senegal,Scotland,Ghana,South Korea,Panama,Qatar,Cape Verde,325,10
Keague,Spain,Portugal,Norway,Japan,Turkiye,Senegal,Ivory Coast,Egypt,South Korea,Saudi Arabia,New Zealand,Jordan,206,10
Hawkins,Spain,Portugal,Norway,Mexico,Switzerland,Sweden,Czechia,Egypt,Iran,Saudi Arabia,Uzbekistan,Curacao,301,6
Victor,Spain,Portugal,Norway,United States,Croatia,Sweden,Ivory Coast,Ghana,South Korea,South Africa,Uzbekistan,Jordan,204,10
Halperin,Spain,Portugal,Norway,United States,Turkiye,Sweden,Canada,Bosnia and Herzegovina,South Korea,Congo DR,New Zealand,Cape Verde,283,10
Shpigel,Spain,Portugal,Norway,Uruguay,Switzerland,Senegal,Canada,Egypt,South Korea,Saudi Arabia,Iraq,Cape Verde,280,10
